LAST NAME        FIRST NAME       ACCOUNT NUMBER      STREET ADDRESS      UNITS USED
Booth            Teresa           398552              851 Harris Cent     35555
Brunson          William          815544              1562 Johns Fore     71798
Burris           Leland           688273              029 Michael Cau     62466
Schroth          Jody             589197              227 Laura Grove     46683
Mondragon        Ashley           637984              54367 Scott Inl     73043
Malan            Carrie           742167              789 Christian S     46379
Shaw             Paulina          716558              629 Todd Wells      87378
Wilson           Stephanie        144354              695 Rogers Heig     67941
Garvey           Kenneth          384380              799 Sandra Shor     99258
Bissonnette      Maude            818698              53363 Dylan Gro     99107
Benson           Patricia         233136              68149 Cruz Gate     60674
Jefferson        Mark             722484              95161 Jeffrey P     87516
Wright           John             206919              13644 Reyes Spr     93277
Graves           Hope             233143              35008 Rebecca C     67101
Halford          Arthur           807728              19185 Kim Missi     93237
Honor            Pasquale         765502              7644 Mark Cliff     49713
Vizza            Becky            871425              4818 Jesse Exte     99901
Pape             Wanda            152062              8495 Kimberly F     97677
Molina           Sallie           203636              778 Bridges Fal     94273
Johnson          Daniel           590606              4647 Garrett Gl     93286
Wampler          Susan            965513              47201 Jason Sta     77971
Smith            Andrew           469718              77311 Davis Pla     88412
Rasmussen        Doris            660841              04480 Alicia Pi     49700
Monton           Edith            723395              97558 Heather R     89459
Brookens         Connie           565727              35907 Michael W     97203
Young            Gordon           266390              00830 Murphy La     28383
Free             Emily            837021              5924 William Po     99881
Crawford         John             381386              564 Dillon Stra     45313
Ledbetter        Brenda           120995              92886 Brown Cir     96129
Pacheco          Victor           944542              9417 Sheila Dam     95088
Nowden           Dora             903715              707 Rose Spring     72521
Hardesty         Eunice           107070              495 Paula Rapid     86924
Ireland          Freddie          535436              032 Alvarado Ra     70943
Bruce            Nancy            124445              7634 Melissa Vi     54143
Jones            Charlotte        465368              8229 Hernandez      79413
Kimmell          Harold           745531              2113 Deborah Ro     99585
Willard          William          365612              9107 Brian Orch     64483
Hams             Hilary           893175              47278 Timothy R     81760
Lockett          Timothy          463102              7997 Wayne Cove     94769
Teig             Graciela         423450              9409 Johnson Pa     58750
Davies           Mary             914508              7869 Kevin Mead     69158
Mclaughlin       Ernest           877758              22742 Marshall      97800
Gallegos         Maria            227952              3271 David Lock     52234
Hunter           Janet            994042              268 Alejandro L     95563
Bridges          Ann              941703              664 Lewis Strea     98340
Jackson          Samuel           538595              69527 Sara Circ     94123
Matten           Amy              927895              50281 Timothy R     86787
Charles          Kenton           109419              77291 Anthony P     99961
Roane            Leroy            105930              9758 Kelly Isle     96566
Sinisi           Martha           286200              159 Matthew Por     98997
Mcdill           Irene            543294              74621 Tyler Gle     58013
Reeves           Luis             572864              677 Stephanie B     93857
Jagger           Micheal          640071              704 Cook Light      41483
Brown            Curtis           568067              5016 Troy Missi     20739
Joyce            Enrique          545660              693 Kenneth Pra     82892
Maguire          Arlene           468864              139 Howard Esta     99063
Cramer           Chris            921627              217 Pamela Ligh     78885
Giannavola       Charlene         938162              90215 Thomas Lo     63253
Anthony          Bernice          375542              08305 Levine Pl     65668
Rice             Clinton          803616              2962 Tyler Road     97660
Jones            Toni             484424              634 Jamie Traff     91106
York             Tommy            166848              32965 Lisa Spur     39102
Tockey           Kevin            154574              253 Megan Club      96909
Lambert          James            451306              91329 Thomas St     90937
Woodruff         Toni             136282              42189 Taylor Ov     68579
Cummings         Eric             313060              86508 Farrell E     90852
Barker           Robert           345513              34366 Angela Tr     69551
Haskins          Sallie           282300              7120 Rhodes Rap     52282
Deville          Dorothy          474685              186 Sandra Pine     68305
Meacham          Glenda           969878              0452 Molina Jun     83392
Reaves           Linda            563715              72272 Lynch Mis     95680
Williams         Derrick          980414              542 Fletcher Li     79702
Baker            Bill             375309              6484 Tammy Exte     89842
Hurlbut          Sara             279508              019 Kelly Path      90371
Hall             John             881889              446 Russell Mou     63484
Figueroa         Darren           117151              24088 Garcia Sh     69020
Perry            Donald           612771              360 Espinoza Ga     68890
Smith            Traci            635824              015 Lisa Landin     63703
Broughton        Daniel           244495              931 Nunez Drive     91531
Nazario          Dan              886190              738 Lang Orchar     83983
Goodin           Margarita        403369              9300 Gabrielle      88358
Fontenot         Jose             815377              51437 Jasmin In     62709
Strayhorn        Debra            512702              5590 Bell Highw     94120
Houston          Wilfredo         673191              9049 Wright Pla     51018
Campbell         Caroline         985839              27658 Michael F     83745
Tucker           William          688971              968 White Villa     80545
Ducharme         Gwendolyn        907681              02684 James Bra     90047
Junes            Sally            686089              41010 Shaun Str     91344
Nickerson        Henry            971053              3243 Freeman Mi     20998
Mathews          Thomas           856143              899 Richard Cov     49343
Hurd             Katherine        194905              6432 Kathy Cape     96361
Goldstein        Annie            994892              61107 Wade Flat     92484
Werner           Carmella         362026              895 Courtney Sp     89341
Russell          Marilyn          551721              586 Randall Rid     89365
Harne            Eric             408559              38637 Rodriguez     92483
Garcia           Janice           794473              116 Anderson Ga     85515
Hollingswort     Marc             623165              98431 Collins W     62055
Mcgowan          Joyce            143559              5412 Williams H     58243
Kilcoyne         Erick            185461              7841 Hunt Villa     96748
Lee              Willene          844105              103 Guerrero Ri     45524
Bassetti         Terry            998225              88786 Andrew Ro     93075
Huland           Robert           612447              7922 Craig Shor     68073
Hitt             David            472739              0248 Kim Villag     52121
Bolton           Hilda            580062              8526 Andrew For     96225
Greenberg        Tommie           823583              8189 Martin Cov     86956
Nims             Mariam           161090              251 Stevenson R     99395
Gipson           Kenneth          620132              05528 Wong Walk     73628
Brewster         Arleen           398663              21437 Mark Cent     87057
Hodge            Emily            792259              0037 Leonard Br     99297
Oneal            Angela           307737              6764 Cristina C     57102
Mendoza          Jeanette         899519              968 Ward Summit     97926
Greenwood        Robert           365488              0404 Frederick      98387
Bradbury         Steven           253348              76994 Mary Driv     62314
Armstrong        Catherine        399254              788 Gross Stati     71086
Noland           Nellie           226659              44939 Tracy Pra     56902
Wells            Corey            641078              2687 Gary Union     84297
Horton           Jeffrey          931345              0943 Kathleen B     99450
Jones            Paulina          455345              7846 Quinn Plai     89483
Stoddard         Jim              372245              26981 Brown Loa     77682
Lopes            Clyde            482000              872 Shawn Run A     91845
Tucker           Phillip          600329              86682 Bowman Co     87131
Little           Phillip          840905              82644 Stone Pin     79411
Manley           Patricia         752175              5231 Gonzales C     67283
Moua             Brian            258845              24695 Ferguson      93580
Canter           Carol            587521              46809 Anna Have     98849
Heitmeyer        Alma             954633              53758 Walter Cr     94576
Masser           Frederick        877713              2749 Ashley Pin     95180
Walker           Michelle         631813              62318 Chambers      92603
Hickman          Desiree          773230              9351 Johnson Fl     74283
Robles           Donald           968204              6688 Teresa Vis     97561
Petrulis         Patricia         681031              676 April Pine      43123
Lagunas          Dean             796354              1922 Thomas Vis     88320
Toney            Andrew           376291              030 White Traff     94250
Caras            Robert           753515              843 John Prairi     96624
Dillahunt        Verona           903342              149 David Path      77548
Lowrie           Ruth             672620              7188 Melinda Mo     75793
Post             Clinton          242992              5001 Wilcox Uni     73319
Deremer          Danielle         983079              32281 Miller Cr     74318
Morse            Pablo            639915              679 Roberto Bur     89543
Vincente         Caroline         462231              001 Andre Prair     99985
Quintana         Anthony          443020              710 Adam Hollow     23494
Reed             Gloria           676715              478 Berry Fall      86354
Brown            Harold           819791              1449 Johnson Sh     32961
Garrett          Renee            364365              74720 Bender Th     62839
Forbes           Marshall         396970              296 Sharon Lodg     87165
Nahhas           Anna             611807              29583 Christina     79915
Williams         Bridget          146641              218 Jay Lakes       65059
Heidler          Catherine        875655              081 Robyn Mount     62063
Canady           Chris            743877              0035 Villa Glen     95414
Tobin            Robert           426395              1652 Williams I     81257
Menden           Trudie           413899              48612 Walker Lo     90737
Haugabrook       Julia            903815              8993 Manuel Gat     66913
Edwards          Sergio           466825              5863 Malone Vie     23981
Atkinson         Ramona           663055              0322 Steven Orc     84985
Mitchel          Monica           864248              9351 Hayden Pla     81412
Pace             Louis            722688              988 Williams Ro     90232
Hernandez        Nita             471006              244 Russell Pra     86493
Gaskin           Melvin           768528              7000 Lee Haven      78522
Mullins          Mildred          721226              550 Tammy Exten     99664
Dunn             Norman           570860              1191 Rasmussen      23587
Spry             Jeff             492781              088 Jennifer Gr     99870
Bauer            Arnold           522718              141 David Circl     97957
Saavedra         Lee              509786              37068 Timothy G     48812
Ryan             Dianne           480019              805 Miller Shor     99297
Yang             Emma             991199              38575 Justin Vi     94410
Rowe             Linda            819184              513 Golden Cour     57208
Courter          Victoria         412272              6169 Green Burg     93440
Geesey           Russell          437755              7702 Fleming Su     77791
Ballard          Elvis            175790              38760 Jennifer      58252
Western          Gary             662194              77703 Candace S     62644
Appell           Mario            833281              231 Mcclure Ter     64744
Causey           Shawn            470686              206 Heather Rad     95003
Bennett          Melody           549462              8750 Anderson L     50350
Roeder           Patrick          946429              0911 John Fores     72477
Ogawa            Paul             216436              720 Holmes Spur     89471
Webb             Allen            906703              309 Robert Pine     65950
Cassel           James            236082              9429 Chapman Me     89304
Pfeifer          Michael          577832              39505 Kim Traff     88084
Atkins           Clara            394131              4882 Leslie Mil     19129
Ebert            Tony             525285              65045 Daniel Fo     98377
Thompson         Ray              831375              46018 Christoph     76303
Eshom            Angelika         325829              508 Richard Sum     52689
Matheis          Ernest           618019              70033 Aaron Ext     41644
Llewellyn        William          123976              4619 James Terr     82391
Gooch            James            363543              9901 Hughes Spr     60170
Rivera           Sean             825646              656 Brian Junct     99828
Patterson        Michael          969851              44753 Barton Kn     82010
Miller           Cynthia          308301              844 Rachael Fie     63536
Glass            Oliver           366608              498 Wang Ports      97931
Morales          Chris            827628              297 Regina Pass     72485
South            Richard          715986              1556 Nancy Viad     70112
Watts            Joshua           668195              590 Michael Fla     95035
Bittner          Arlinda          970118              23794 Mclaughli     99514
Mccool           Melvin           189665              698 Regina Wall     99928
York             Emily            374881              9650 Dale Bypas     65096
Mcdaniel         Andria           458676              95188 Ryan Rive     71186
Lynch            Josiah           815033              3741 Paul Radia     70777
Olguin           Pauline          620657              49311 Jones Gle     78915
Ruiz             Carolyn          671629              84507 Gordon Ex     76235
Beauvais         Barbara          525871              8363 James Port     76874
Pannell          Sook             323522              32885 Johnny Kn     91243
Somerville       Stephen          846841              4184 Williams F     97515
Spears           April            351403              7212 Catherine      46307
Smathers         Evelia           973589              1841 Dennis Kno     67488
Kestner          Laura            361719              064 Brian Highw     44811
Young            Roland           149417              8183 Johnson Fi     63218
Erickson         Richard          997908              716 Pham Extens     90055
Crothers         Daniel           337729              7615 Stephen Ke     79509
Major            Karen            518570              21764 Kevin Rad     95463
Began            Robert           536725              7295 Nicholas C     75148
Siler            Landon           496941              821 Kathy Cente     74098
Bierman          Guadalupe        864326              984 Richardson      84990
Tejada           Melisa           716910              7071 Samantha F     81167
Larson           Ruth             327483              305 Davis Stree     97165
Marin            Joyce            344194              668 Bush Trace      97243
Shankle          Emma             178017              080 Andrew Fiel     75614
Goldenberg       Dorthy           657903              040 Nguyen Mill     93799
Robinson         Marie            175035              2705 Brock Vill     53850
Eiche            James            176944              7143 Miller Mew     91635
Houston          Andrew           843173              877 William Ext     33500
Mitchell         Robert           631315              04851 Regina Ex     92766
Kocon            Michele          694943              165 Jason Lane      85047
Deitz            Brittney         358173              5072 Matthew Tu     96204
Gruis            William          283564              62043 Dennis Es     75455
Martin           Helen            938882              190 James Trail     82825
Jarrett          Donald           885747              04978 Meghan St     94001
Defir            Julia            489951              3970 Clark Viad     97082
Moore            Kathryn          178386              705 Garcia Free     97275
Carbone          Jan              399654              4475 Roberts Vi     96669
Meeks            Mildred          845485              99290 Mitchell      45631
Flight           Michael          801778              5879 Johnson Co     97681
Duncan           Robert           779121              8884 Robert Lak     99843
Neer             Christopher      251267              15776 Mary Road     73716
Owen             Tessa            978881              92494 Miller Di     99148
Hollis           Maria            671920              345 Jane Key Su     89924
Kluender         Stephen          394365              558 Donald Ranc     97501
Rico             Candyce          280009              333 Malone Park     84379
Ketchum          Adeline          659944              20825 Nicholas      95659
Tyler            Mildred          348901              6960 Ashley Pla     80024
Anderson         Pat              374169              759 Rich Estate     90612
Barnes           Mary             893214              9941 Christophe     78437
Arce             Dora             477936              3179 Jessica Lo     95838
Cooksey          Heather          750736              468 Steven Fore     76191
Smith            Charles          229189              4180 Walker All     97658
Dunn             David            606369              9817 Lewis Moun     81565
Palmer           Antonia          592343              752 Andrew Loop     64007
Welton           Annie            759187              84629 Carol Por     97075
Mendoza          Jonnie           499837              99632 Robert Mi     72882
Thompson         Doris            449936              74181 Green Dam     29730
Sharp            Adolph           214743              5433 Theresa Vi     97066
Dankert          Keith            608865              63628 Julie Loc     98072
Greeley          Donna            153767              508 Laura Wells     87670
Bonneville       Max              467425              389 Clark Squar     22306
Welch            Bret             142582              33015 Harris Ro     43739
Armstrong        Richard          259046              5902 Coleman Sh     42694
Gilbreath        Renata           990560              79513 Willie Wa     80459
Kalish           David            818984              7533 Brittney C     88824
Davis            Sandra           646155              7916 Butler Cov     36122
Kellogg          Tracey           475554              959 Brenda Vill     76042
Meehan           Chelsea          240746              20459 Mooney Vi     99361
Zirin            Minerva          804078              98151 Valerie V     58063
Lattimore        Mark             114364              964 Gregory Isl     56308
Walker           Evelyn           414700              3267 Robert Isl     96095
Mccullough       Gary             268040              80654 Heather W     91978
Heacock          Bonnie           858182              89317 Melissa S     85765
Cadwallader      Ricky            703159              33442 Susan Cam     96434
Garrett          Shannon          738793              660 Stewart Mou     86411
Barber           Barbara          135111              889 Dean Isle       98239
Sayavong         Lana             421167              929 Donald Corn     54558
Mills            Terry            603307              9500 Ware Prair     68656
Anderson         Chester          367096              435 Robert Ligh     96314
Jackson          Brenda           482898              6847 Torres Por     76807
Hisaw            Warren           642368              17648 Wood Unde     87113
Livoti           Michele          266400              9120 Teresa Loo     56913
Bynum            Lydia            488146              9203 Myers Way      40648
Manylath         Marie            837137              6618 Baker Moun     98851
Reeves           Claire           450345              083 Adams Sprin     78415
Ratliff          Darlene          352484              16968 Kelly Spr     92904
Toth             Hattie           723875              6892 Samantha B     58173
Creech           Robert           330141              322 Bradshaw Su     50817
Sowinski         Anna             873037              66762 Acosta Tr     96941
Pierce           Candice          481628              7703 Sheppard R     62666
Fry              Susana           338353              28999 Wolf Run      96400
Burton           Maria            756140              067 Mary Corner     99475
Wise             Greg             697961              956 Michael Par     91986
Garcia           Joshua           262298              4368 Kristin Ca     54670
Combs            Andy             677282              092 Joel Rue        25542
Hires            Tommy            803472              75291 Rodriguez     71498
Ogle             Thomas           655329              4809 Potter Wal     96280
Stigers          Joseph           888104              91800 Santiago      51813
Soroka           Kenneth          397474              1299 Gomez Miss     51101
Sears            Angelina         989918              25106 James Pla     80109
Shinn            Adam             306837              32309 Cooper Dr     99777
Kraham           Maria            918962              173 Leah Circle     60837
Barton           Fredrick         540438              86572 Mitchell      99423
Dedic            Judy             646362              39650 Michael S     97104
Yazzie           David            145340              33566 Perkins S     60828
Antolin          Cleo             928344              17651 Gutierrez     92276
Strickland       Lawrence         146060              7728 Catherine      70317
Ness             Kevin            709267              1523 Mary Port      36727
Demski           Maudie           707165              3405 Weeks Park     99083
Averett          Mary             392846              0386 Bryan Alle     94250
Meyers           Mindy            555884              78845 Howard Pa     74306
Perrotti         Marshall         985045              30372 Stephen V     39473
Maez             Ken              913226              646 Paul Park A     92594
Cochran          Willie           385159              096 Pamela Plaz     31053
Sweeney          Thomas           944572              4113 Steven Roa     99653
Demaio           Faye             678356              5688 Lane Flats     38827
Justice          Leana            572869              09047 Medina We     88309
Velasco          Gail             716811              396 Hammond Lak     58677
Dukes            Elmo             322610              542 Travis Cent     97816
Hyden            Michael          973136              9987 Danielle M     81840
Davis            Christina        358606              88050 Campbell      61394
Erickson         Richard          296856              44465 Sharon Tr     95800
Wheaton          Don              138897              51476 Tran Bypa     95517
Clark            Mary             960884              307 Santos Road     99210
Green            Alison           110165              657 Michael Isl     91934
Clay             Dorothy          372680              8818 Edwards Mo     93710
Doty             Helen            701070              284 Gutierrez P     99908
Lajaunie         Richard          665450              34363 Chen Esta     67511
Munoz            Stephen          872578              32716 Kenneth W     98692
Mclaren          Karen            645422              4065 Kevin Park     62820
Edell            John             673422              171 Donna Heigh     76471
Bradford         Caitlin          534658              965 Perez Under     44036
Moseley          Ashleigh         196331              89063 Cindy Roa     82232
Hadlock          Barbara          156728              76060 Love Traf     57062
Ogata            Jessica          634777              72445 James Mew     85422
Johnson          Susan            289675              130 Shane Shoal     96853
Decesare         Loretta          669469              099 David Stree     76252
Inda             Luis             872260              01779 Hurst Tra     46616
Holt             Lori             148377              7383 Michael Po     97109
Jones            Julissa          313032              8216 Campbell L     91903
Baker            Judy             409375              9240 Jessica Br     97076
Lampman          Felton           940469              99823 Joseph Pa     87939
Donley           Fredrick         362810              038 Justin Bypa     56459
Brun             Esther           238548              1353 Malone Hig     79080
Wiggins          Antonia          689433              55816 Jones Cro     84477
Mellon           Debby            227172              913 Perkins Spu     91517
Jones            James            526139              073 Brian Strav     88586
Custodio         Andrea           680868              15961 Erik Vill     96559
Taylor           Christine        124180              97949 Kristina      98756
Davila           Donna            913042              275 Michael Sho     64713
King             Cheryl           959186              19858 Jesse Mea     98372
Robinson         Helen            818943              4204 Morales Pa     41477
Horton           Steven           937982              4904 Espinoza B     88964
Sulla            Patricia         970448              926 Jason Cours     47073
Head             Krystyna         190879              103 Carey Fork      99389
Cornwell         Christopher      568645              8424 Palmer Str     14015
